"a_index","b_date","c_price"
"CETES_28D","2011-01-24",1.000618760472
"CETES_28D","2011-01-25",1.000751402169
"CETES_28D","2011-01-26",1.000863977044
"CETES_28D","2011-01-27",1.000188427463
"CETES_28D","2011-01-28",1.000301002338
"CETES_28D","2011-01-31",1.000638827295
"CETES_28D","2011-02-01",1.000757823552
"CETES_28D","2011-02-02",1.000771970662
"CETES_28D","2011-02-03",1.000102541463
"CETES_28D","2011-02-04",1.000180601403
"CETES_28D","2011-02-07",1.000180601403
"CETES_28D","2011-02-08",1.000751402169
"CETES_28D","2011-02-09",1.000894679282
"CETES_28D","2011-02-10",1.000227457433
"CETES_28D","2011-02-11",1.000346152688
"CETES_28D","2011-02-14",1.00067896094
"CETES_28D","2011-02-15",1.000809094284
"CETES_28D","2011-02-16",1.000913040425
"CETES_28D","2011-02-17",1.00027421313
"CETES_28D","2011-02-18",1.000383777981
"CETES_28D","2011-02-21",1.000712372199
"CETES_28D","2011-02-22",1.000757823552
"CETES_28D","2011-02-23",1.000876217805
"CETES_28D","2011-02-24",1.000032307584
"CETES_28D","2011-02-25",1.000173076344
"CETES_28D","2011-02-28",1.000471570329
"CETES_28D","2011-03-01",1.00063601794
"CETES_28D","2011-03-02",1.000765850281
"CETES_28D","2011-03-03",1.000079163615
"CETES_28D","2011-03-04",1.000180601403
"CETES_28D","2011-03-07",1.000531770797
"CETES_28D","2011-03-08",1.000610332407
"CETES_28D","2011-03-09",1.000735248377
"CETES_28D","2011-03-10",1.000047959706
"CETES_28D","2011-03-11",1.000165551286
"CETES_28D","2011-03-14",1.00051842636
"CETES_28D","2011-03-15",1.00063601794
"CETES_28D","2011-03-16",1.00075360952
"CETES_28D","2011-03-17",1.000001103675
"CETES_28D","2011-03-18",1.000052675409
"CETES_28D","2011-03-21",1.000052675409
"CETES_28D","2011-03-22",1.000591168591
"CETES_28D","2011-03-23",1.000680064615
"CETES_28D","2011-03-24",1.000075250584
"CETES_28D","2011-03-25",1.000196253524
"CETES_28D","2011-03-28",1.000559061675
"CETES_28D","2011-03-29",1.00071066652
"CETES_28D","2011-03-30",1.000830264782
"CETES_28D","2011-03-31",0.999993277614
"CETES_28D","2011-04-01",1.000112875877
"CETES_28D","2011-04-04",1.000471570329
"CETES_28D","2011-04-05",1.00061675379
"CETES_28D","2011-04-06",1.000735248377
"CETES_28D","2011-04-07",1.000032307584
"CETES_28D","2011-04-08",1.000150501169
"CETES_28D","2011-04-11",1.000504981589
"CETES_28D","2011-04-12",1.000661603138
"CETES_28D","2011-04-13",1.000771970662
"CETES_28D","2011-04-14",1.000008929736
"CETES_28D","2011-04-15",1.000127925994
"CETES_28D","2011-04-18",1.000484914766
"CETES_28D","2011-04-19",1.000603911024
"CETES_28D","2011-04-20",0.999865652623
"CETES_28D","2011-04-21",1.0000653844
"CETES_28D","2011-04-22",1.000265116167
"CETES_28D","2011-04-25",1.000464847944
"CETES_28D","2011-04-26",1.000629596557
"CETES_28D","2011-04-27",1.000747489139
"CETES_28D","2011-04-28",1.000040133645
"CETES_28D","2011-04-29",1.000158026227
"CETES_28D","2011-05-02",1.000511703974
"CETES_28D","2011-05-03",1.000629596557
"CETES_28D","2011-05-04",1.000747489139
"CETES_28D","2011-05-05",1.000040133645
"CETES_28D","2011-05-06",1.000158026227
"CETES_28D","2011-05-09",1.000511703974
"CETES_28D","2011-05-10",1.000642439323
"CETES_28D","2011-05-11",1.000759729901
"CETES_28D","2011-05-12",1.000016755797
"CETES_28D","2011-05-13",1.000135451052
"CETES_28D","2011-05-16",1.000491637152
"CETES_28D","2011-05-17",1.000603911024
"CETES_28D","2011-05-18",1.0007167869
"CETES_28D","2011-05-19",0.999969899766
"CETES_28D","2011-05-20",1.000082775643
"CETES_28D","2011-05-23",1.000444781121
"CETES_28D","2011-05-24",1.000565483059
"CETES_28D","2011-05-25",1.000667823853
"CETES_28D","2011-05-26",0.999923043736
"CETES_28D","2011-05-27",1.000045150351
"CETES_28D","2011-05-30",1.000411369862
"CETES_28D","2011-05-31",1.000533476477
"CETES_28D","2011-06-01",1.000655482758
"CETES_28D","2011-06-02",0.999962073705
"CETES_28D","2011-06-03",1.000082775643
"CETES_28D","2011-06-06",1.000431436684
"CETES_28D","2011-06-07",1.000527055093
"CETES_28D","2011-06-08",1.000637121615
"CETES_28D","2011-06-09",0.999891839827
"CETES_28D","2011-06-10",1.000015050117
"CETES_28D","2011-06-13",1.000364513831
"CETES_28D","2011-06-14",1.000533476477
"CETES_28D","2011-06-15",1.000643241996
"CETES_28D","2011-06-16",0.999946521918
"CETES_28D","2011-06-17",1.000067725526
"CETES_28D","2011-06-20",1.00043815907
"CETES_28D","2011-06-21",1.000559061675
"CETES_28D","2011-06-22",1.000680064615
"CETES_28D","2011-06-23",0.999938695857
"CETES_28D","2011-06-24",1.000060200468
"CETES_28D","2011-06-27",1.00043815907
"CETES_28D","2011-06-28",1.000559061675
"CETES_28D","2011-06-29",1.000680064615
"CETES_28D","2011-06-30",0.999969899766
"CETES_28D","2011-07-01",1.000090300701
"CETES_28D","2011-07-04",1.000491637152
"CETES_28D","2011-07-05",1.000655282089
"CETES_28D","2011-07-06",1.000778191377
"CETES_28D","2011-07-07",1.000079163615
"CETES_28D","2011-07-08",1.00019565152
"CETES_28D","2011-07-11",1.000545115234
"CETES_28D","2011-07-12",1.000680867288
"CETES_28D","2011-07-13",1.00079655252
"CETES_28D","2011-07-14",1.000110367524
"CETES_28D","2011-07-15",1.000225751753
"CETES_28D","2011-07-18",1.000571904442
"CETES_28D","2011-07-19",1.000687288671
"CETES_28D","2011-07-20",1.000802672901
"CETES_28D","2011-07-21",1.000110367524
"CETES_28D","2011-07-22",1.000225751753
"CETES_28D","2011-07-25",1.000571904442
"CETES_28D","2011-07-26",1.000712974204
"CETES_28D","2011-07-27",1.000870097424
"CETES_28D","2011-07-28",1.000219631372
"CETES_28D","2011-07-29",1.00033862763
"CETES_28D","2011-08-01",1.000699027762
"CETES_28D","2011-08-02",1.000789830134
"CETES_28D","2011-08-03",1.000925281186
"CETES_28D","2011-08-04",1.000258661342
"CETES_28D","2011-08-05",1.000368727864
"CETES_28D","2011-08-08",1.000699027762
"CETES_28D","2011-08-09",1.000809094284
"CETES_28D","2011-08-10",1.000919160805
"CETES_28D","2011-08-11",1.00023518316
"CETES_28D","2011-08-12",1.00033862763
"CETES_28D","2011-08-15",1.000672238554
"CETES_28D","2011-08-16",1.000744980786
"CETES_28D","2011-08-17",1.000863977044
"CETES_28D","2011-08-18",1.000157223554
"CETES_28D","2011-08-19",1.000270902104
"CETES_28D","2011-08-22",1.000571904442
"CETES_28D","2011-08-23",1.000700131438
"CETES_28D","2011-08-24",1.00083949552
"CETES_28D","2011-08-25",1.000126019645
"CETES_28D","2011-08-26",1.00024080187
"CETES_28D","2011-08-29",1.000591971264
"CETES_28D","2011-08-30",1.000674445905
"CETES_28D","2011-08-31",1.000784311758
"CETES_28D","2011-09-01",1.000141571433
"CETES_28D","2011-09-02",1.000255851987
"CETES_28D","2011-09-05",1.00059869365
"CETES_28D","2011-09-06",1.000680867288
"CETES_28D","2011-09-07",1.00079655252
"CETES_28D","2011-09-08",1.000094715402
"CETES_28D","2011-09-09",1.000210701636
"CETES_28D","2011-09-12",1.000558560005
"CETES_28D","2011-09-13",1.000674445905
"CETES_28D","2011-09-14",1.000790432139
"CETES_28D","2011-09-15",1.000032307584
"CETES_28D","2011-09-16",1.000032307584
"CETES_28D","2011-09-19",1.000504981589
"CETES_28D","2011-09-20",1.000687288671
"CETES_28D","2011-09-21",1.000802672901
"CETES_28D","2011-09-22",1.000016755797
"CETES_28D","2011-09-23",1.000135451052
"CETES_28D","2011-09-26",1.000491637152
"CETES_28D","2011-09-27",1.000597589975
"CETES_28D","2011-09-28",1.0007167869
"CETES_28D","2011-09-29",0.999962073705
"CETES_28D","2011-09-30",1.000082775643
"CETES_28D","2011-10-03",1.000444781121
"CETES_28D","2011-10-04",1.000591168591
"CETES_28D","2011-10-05",1.000698425758
"CETES_28D","2011-10-06",0.999985551888
"CETES_28D","2011-10-07",1.00009782576
"CETES_28D","2011-10-10",1.000464847944
"CETES_28D","2011-10-11",1.000578325825
"CETES_28D","2011-10-12",1.000704546139
"CETES_28D","2011-10-13",0.999946521918
"CETES_28D","2011-10-14",1.000060200468
"CETES_28D","2011-10-17",1.000424714299
"CETES_28D","2011-10-18",1.000559061675
"CETES_28D","2011-10-19",1.000680064615
"CETES_28D","2011-10-20",0.999954247645
"CETES_28D","2011-10-21",1.000075250584
"CETES_28D","2011-10-24",1.00043815907
"CETES_28D","2011-10-25",1.000571904442
"CETES_28D","2011-10-26",1.000698425758
"CETES_28D","2011-10-27",0.999954247645
"CETES_28D","2011-10-28",1.000067725526
"CETES_28D","2011-10-31",1.000444781121
"CETES_28D","2011-11-01",1.000546218909
"CETES_28D","2011-11-02",1.000546218909
"CETES_28D","2011-11-03",0.999938695857
"CETES_28D","2011-11-04",1.000075250584
"CETES_28D","2011-11-07",1.00043815907
"CETES_28D","2011-11-08",1.000559061675
"CETES_28D","2011-11-09",1.000698425758
"CETES_28D","2011-11-10",0.999977725827
"CETES_28D","2011-11-11",1.00009782576
"CETES_28D","2011-11-14",1.000458225892
"CETES_28D","2011-11-15",1.000578325825
"CETES_28D","2011-11-16",1.000698425758
"CETES_28D","2011-11-17",0.999954247645
"CETES_28D","2011-11-18",1.000075250584
"CETES_28D","2011-11-21",1.000075250584
"CETES_28D","2011-11-22",1.000559061675
"CETES_28D","2011-11-23",1.000680064615
"CETES_28D","2011-11-24",0.999977725827
"CETES_28D","2011-11-25",1.00009782576
"CETES_28D","2011-11-28",1.000458225892
"CETES_28D","2011-11-29",1.000578325825
"CETES_28D","2011-11-30",1.000698425758
"CETES_28D","2011-12-01",1.000001103675
"CETES_28D","2011-12-02",1.000120400935
"CETES_28D","2011-12-05",1.000471570329
"CETES_28D","2011-12-06",1.000591168591
"CETES_28D","2011-12-07",1.00071066652
"CETES_28D","2011-12-08",0.999969899766
"CETES_28D","2011-12-09",1.000090300701
"CETES_28D","2011-12-12",1.000090300701
"CETES_28D","2011-12-13",1.000578325825
"CETES_28D","2011-12-14",1.000698425758
"CETES_28D","2011-12-15",0.999985551888
"CETES_28D","2011-12-16",1.000105350818
"CETES_28D","2011-12-19",1.000464847944
"CETES_28D","2011-12-20",1.000591168591
"CETES_28D","2011-12-21",1.0007167869
"CETES_28D","2011-12-22",0.999977725827
"CETES_28D","2011-12-23",1.000105350818
"CETES_28D","2011-12-26",1.000464847944
"CETES_28D","2011-12-27",1.000584747208
"CETES_28D","2011-12-28",1.000704546139
"CETES_28D","2011-12-29",0.999985551888
"CETES_28D","2011-12-30",1.000105350818
"CETES_28D","2012-01-02",1.000464847944
"CETES_28D","2012-01-03",1.000578325825
"CETES_28D","2012-01-04",1.000698425758
"CETES_28D","2012-01-05",0.999977725827
"CETES_28D","2012-01-06",1.00009782576
"CETES_28D","2012-01-09",1.000458225892
"CETES_28D","2012-01-10",1.000603911024
"CETES_28D","2012-01-11",1.000723007615
"CETES_28D","2012-01-12",1.000024481523
"CETES_28D","2012-01-13",1.000105350818
"CETES_28D","2012-01-16",1.000444781121
"CETES_28D","2012-01-17",1.000610332407
"CETES_28D","2012-01-18",1.000729127996
"CETES_28D","2012-01-19",1.000016755797
"CETES_28D","2012-01-20",1.000135451052
"CETES_28D","2012-01-23",1.000491637152
"CETES_28D","2012-01-24",1.000629596557
"CETES_28D","2012-01-25",1.000747489139
"CETES_28D","2012-01-26",1.000040133645
"CETES_28D","2012-01-27",1.000158026227
"CETES_28D","2012-01-30",1.000511703974
"CETES_28D","2012-01-31",1.000642439323
"CETES_28D","2012-02-01",1.000735248377
"CETES_28D","2012-02-02",1.000040133645
"CETES_28D","2012-02-03",1.000112875877
"CETES_28D","2012-02-06",1.000112875877
"CETES_28D","2012-02-07",1.000591168591
"CETES_28D","2012-02-08",1.00071066652
"CETES_28D","2012-02-09",0.999915318009
"CETES_28D","2012-02-10",1.000015050117
"CETES_28D","2012-02-13",1.00035789178
"CETES_28D","2012-02-14",1.000494948177
"CETES_28D","2012-02-15",1.000643241996
"CETES_28D","2012-02-16",0.999884013766
"CETES_28D","2012-02-17",1.000015050117
"CETES_28D","2012-02-20",1.000371236217
"CETES_28D","2012-02-21",1.000559061675
"CETES_28D","2012-02-22",1.000618760472
"CETES_28D","2012-02-23",0.999954247645
"CETES_28D","2012-02-24",1.000075250584
"CETES_28D","2012-02-27",1.00067896094
"CETES_28D","2012-02-28",1.000559061675
"CETES_28D","2012-02-29",1.000673944234
"CETES_28D","2012-03-01",1.000079163615
"CETES_28D","2012-03-02",1.000112875877
"CETES_28D","2012-03-05",1.000538493182
"CETES_28D","2012-03-06",1.000552640292
"CETES_28D","2012-03-07",1.000778191377
"CETES_28D","2012-03-08",1.00019565152
"CETES_28D","2012-03-09",1.00031936348
"CETES_28D","2012-03-12",1.000668024522
"CETES_28D","2012-03-13",1.00071066652
"CETES_28D","2012-03-14",1.000882940191
"CETES_28D","2012-03-15",1.000149397494
"CETES_28D","2012-03-16",1.000255851987
"CETES_28D","2012-03-19",1.000255851987
"CETES_28D","2012-03-20",1.000674445905
"CETES_28D","2012-03-21",1.000808793282
"CETES_28D","2012-03-22",0.999993277614
"CETES_28D","2012-03-23",1.000075250584
"CETES_28D","2012-03-26",1.00043815907
"CETES_28D","2012-03-27",1.000603911024
"CETES_28D","2012-03-28",1.000698425758
"CETES_28D","2012-03-29",0.999954247645
"CETES_28D","2012-03-30",1.000075250584
"CETES_28D","2012-04-02",1.00043815907
"CETES_28D","2012-04-03",1.000559061675
"CETES_28D","2012-04-04",0.999914114
"CETES_28D","2012-04-05",1.000075417811
"CETES_28D","2012-04-06",1.000236721613
"CETES_28D","2012-04-09",1.000398025425
"CETES_28D","2012-04-10",1.000642439323
"CETES_28D","2012-04-11",1.000747489139
"CETES_28D","2012-04-12",0.999954247645
"CETES_28D","2012-04-13",1.000015050117
"CETES_28D","2012-04-16",1.000371236217
"CETES_28D","2012-04-17",1.000507790944
"CETES_28D","2012-04-18",1.000673944234
"CETES_28D","2012-04-19",0.999962073705
"CETES_28D","2012-04-20",1.000112875877
"CETES_28D","2012-04-23",1.000398025425
"CETES_28D","2012-04-24",1.000546218909
"CETES_28D","2012-04-25",1.000692305377
"CETES_28D","2012-04-26",0.999993277614
"CETES_28D","2012-04-27",1.000045150351
"CETES_28D","2012-04-30",1.000464847944
"CETES_28D","2012-05-01",1.000464847944
"CETES_28D","2012-05-02",1.000771970662
"CETES_28D","2012-05-03",1.000071337554
"CETES_28D","2012-05-04",1.000112875877
"CETES_28D","2012-05-07",1.000471570329
"CETES_28D","2012-05-08",1.000552640292
"CETES_28D","2012-05-09",1.000680064615
"CETES_28D","2012-05-10",0.999977725827
"CETES_28D","2012-05-11",1.000082775643
"CETES_28D","2012-05-14",1.00043815907
"CETES_28D","2012-05-15",1.000514212327
"CETES_28D","2012-05-16",1.000643241996
"CETES_28D","2012-05-17",0.999907491948
"CETES_28D","2012-05-18",1.000015050117
"CETES_28D","2012-05-21",1.000391303039
"CETES_28D","2012-05-22",1.000482205745
"CETES_28D","2012-05-23",1.000606419377
"CETES_28D","2012-05-24",0.999868461978
"CETES_28D","2012-05-25",0.999977424825
"CETES_28D","2012-05-28",1.000331102572
"CETES_28D","2012-05-29",1.000482205745
"CETES_28D","2012-05-30",1.000588058234
"CETES_28D","2012-05-31",0.999876288039
"CETES_28D","2012-06-01",0.999977424825
"CETES_28D","2012-06-04",1.000344447009
"CETES_28D","2012-06-05",1.000533476477
"CETES_28D","2012-06-06",1.000667823853
"CETES_28D","2012-06-07",1.000001103675
"CETES_28D","2012-06-08",1.000112875877
"CETES_28D","2012-06-11",1.000478292715
"CETES_28D","2012-06-12",1.000584747208
"CETES_28D","2012-06-13",1.000723007615
"CETES_28D","2012-06-14",0.999954247645
"CETES_28D","2012-06-15",1.000067725526
"CETES_28D","2012-06-18",1.000371236217
"CETES_28D","2012-06-19",1.000552640292
"CETES_28D","2012-06-20",1.000667823853
"CETES_28D","2012-06-21",0.999884013766
"CETES_28D","2012-06-22",1.000022575175
"CETES_28D","2012-06-25",1.000398025425
"CETES_28D","2012-06-26",1.000578325825
"CETES_28D","2012-06-27",1.000698425758
"CETES_28D","2012-06-28",1.000040133645
"CETES_28D","2012-06-29",1.000158026227
"CETES_28D","2012-07-02",1.000418092247
"CETES_28D","2012-07-03",1.000744980786
"CETES_28D","2012-07-04",1.000735248377
"CETES_28D","2012-07-05",0.999946521918
"CETES_28D","2012-07-06",1.000007525058
"CETES_28D","2012-07-09",1.000411369862
"CETES_28D","2012-07-10",1.000565483059
"CETES_28D","2012-07-11",1.000655482758
"CETES_28D","2012-07-12",1.000102541463
"CETES_28D","2012-07-13",1.000210701636
"CETES_28D","2012-07-16",1.000551837619
"CETES_28D","2012-07-17",1.000655282089
"CETES_28D","2012-07-18",1.000759729901
"CETES_28D","2012-07-19",1.000071337554
"CETES_28D","2012-07-20",1.000165551286
"CETES_28D","2012-07-23",1.000531770797
"CETES_28D","2012-07-24",1.000674445905
"CETES_28D","2012-07-25",1.00079655252
"CETES_28D","2012-07-26",1.000149397494
"CETES_28D","2012-07-27",1.000270902104
"CETES_28D","2012-07-30",1.000605315701
"CETES_28D","2012-07-31",1.000744980786
"CETES_28D","2012-08-01",1.000870097424
"CETES_28D","2012-08-02",1.000157223554
"CETES_28D","2012-08-03",1.000270902104
"CETES_28D","2012-08-06",1.000612038087
"CETES_28D","2012-08-07",1.000738559403
"CETES_28D","2012-08-08",1.000851736282
"CETES_28D","2012-08-09",1.000172775342
"CETES_28D","2012-08-10",1.000285952221
"CETES_28D","2012-08-13",1.000538493182
"CETES_28D","2012-08-14",1.000655282089
"CETES_28D","2012-08-15",1.000741368758
"CETES_28D","2012-08-16",0.999993277614
"CETES_28D","2012-08-17",1.000112875877
"CETES_28D","2012-08-20",1.00043815907
"CETES_28D","2012-08-21",1.000610332407
"CETES_28D","2012-08-22",1.00071066652
"CETES_28D","2012-08-23",1.000040133645
"CETES_28D","2012-08-24",1.000105350818
"CETES_28D","2012-08-27",1.000418092247
"CETES_28D","2012-08-28",1.00052063371
"CETES_28D","2012-08-29",1.000723007615
"CETES_28D","2012-08-30",0.999891839827
"CETES_28D","2012-08-31",1.000007525058
"CETES_28D","2012-09-03",1.000364513831
"CETES_28D","2012-09-04",1.000527055093
"CETES_28D","2012-09-05",1.000618760472
"CETES_28D","2012-09-06",0.999977725827
"CETES_28D","2012-09-07",0.999984949883
"CETES_28D","2012-09-10",1.000371236217
"CETES_28D","2012-09-11",1.000565483059
"CETES_28D","2012-09-12",1.000680064615
"CETES_28D","2012-09-13",0.999977725827
"CETES_28D","2012-09-14",1.000105350818
"CETES_28D","2012-09-17",1.000498359537
"CETES_28D","2012-09-18",1.000668024522
"CETES_28D","2012-09-19",1.000784311758
"CETES_28D","2012-09-20",1.000141571433
"CETES_28D","2012-09-21",1.000248326929
"CETES_28D","2012-09-24",1.00059869365
"CETES_28D","2012-09-25",1.000712974204
"CETES_28D","2012-09-26",1.000771970662
"CETES_28D","2012-09-27",0.999993277614
"CETES_28D","2012-09-28",1.000037625292
"CETES_28D","2012-10-01",1.000391303039
"CETES_28D","2012-10-02",1.000648860706
"CETES_28D","2012-10-03",1.000680064615
"CETES_28D","2012-10-04",1.000040133645
"CETES_28D","2012-10-05",1.000158026227
"CETES_28D","2012-10-08",1.000377958602
"CETES_28D","2012-10-09",1.000674445905
"CETES_28D","2012-10-10",1.000790432139
"CETES_28D","2012-10-11",0.999993277614
"CETES_28D","2012-10-12",1.000112875877
"CETES_28D","2012-10-15",1.000478292715
"CETES_28D","2012-10-16",1.00063601794
"CETES_28D","2012-10-17",1.00075360952
"CETES_28D","2012-10-18",1.000047959706
"CETES_28D","2012-10-19",1.000165551286
"CETES_28D","2012-10-22",1.00051842636
"CETES_28D","2012-10-23",1.000642439323
"CETES_28D","2012-10-24",1.00075360952
"CETES_28D","2012-10-25",1.000055785767
"CETES_28D","2012-10-26",1.000173076344
"CETES_28D","2012-10-29",1.000478292715
"CETES_28D","2012-10-30",1.000578325825
"CETES_28D","2012-10-31",1.00071066652
"CETES_28D","2012-11-01",0.999969899766
"CETES_28D","2012-11-02",0.999969899766
"CETES_28D","2012-11-05",1.000444781121
"CETES_28D","2012-11-06",1.000642439323
"CETES_28D","2012-11-07",1.000747489139
"CETES_28D","2012-11-08",1.000040133645
"CETES_28D","2012-11-09",1.00014297611
"CETES_28D","2012-11-12",1.000498359537
"CETES_28D","2012-11-13",1.000591168591
"CETES_28D","2012-11-14",1.0007167869
"CETES_28D","2012-11-15",0.999969899766
"CETES_28D","2012-11-16",1.000052675409
"CETES_28D","2012-11-19",1.000052675409
"CETES_28D","2012-11-20",1.00053989786
"CETES_28D","2012-11-21",1.000631001234
"CETES_28D","2012-11-22",0.999876288039
"CETES_28D","2012-11-23",1.000015050117
"CETES_28D","2012-11-26",1.000411369862
"CETES_28D","2012-11-27",1.000591168591
"CETES_28D","2012-11-28",1.000680064615
"CETES_28D","2012-11-29",0.999993277614
"CETES_28D","2012-11-30",1.000082775643
"CETES_28D","2012-12-03",1.000451503507
"CETES_28D","2012-12-04",1.000623175173
"CETES_28D","2012-12-05",1.000729127996
"CETES_28D","2012-12-06",1.000040133645
"CETES_28D","2012-12-07",1.000158026227
"CETES_28D","2012-12-10",1.000585248879
"CETES_28D","2012-12-11",1.000591168591
"CETES_28D","2012-12-12",1.000591168591
"CETES_28D","2012-12-13",0.999954247645
"CETES_28D","2012-12-14",1.000067725526
"CETES_28D","2012-12-17",1.000404647476
"CETES_28D","2012-12-18",1.000828358434
"CETES_28D","2012-12-19",1.000925281186
"CETES_28D","2012-12-20",1.000001103675
"CETES_28D","2012-12-21",1.000127925994
"CETES_28D","2012-12-24",1.000692305377
"CETES_28D","2012-12-25",1.000692305377
"CETES_28D","2012-12-26",1.000919160805
"CETES_28D","2012-12-27",1.000289865251
"CETES_28D","2012-12-28",1.000406353156
"CETES_28D","2012-12-31",1.000632104909
"CETES_28D","2013-01-01",1.000632104909
"CETES_28D","2013-01-02",1.00071066652
"CETES_28D","2013-01-03",0.999954247645
"CETES_28D","2013-01-04",1.000037625292
"CETES_28D","2013-01-07",1.000371236217
"CETES_28D","2013-01-08",1.000488526794
"CETES_28D","2013-01-09",1.000729127996
"CETES_28D","2013-01-10",0.999993277614
"CETES_28D","2013-01-11",1.000037625292
"CETES_28D","2013-01-14",1.000371236217
"CETES_28D","2013-01-15",1.000693710054
"CETES_28D","2013-01-16",1.000673944234
"CETES_28D","2013-01-17",0.999915318009
"CETES_28D","2013-01-18",1.000015050117
"CETES_28D","2013-01-21",1.000364513831
"CETES_28D","2013-01-22",1.000591168591
"CETES_28D","2013-01-23",1.000643241996
"CETES_28D","2013-01-24",0.999891839827
"CETES_28D","2013-01-25",1.0
"CETES_28D","2013-01-28",1.000371236217
"CETES_28D","2013-01-29",1.000565483059
"CETES_28D","2013-01-30",1.000624880853
"CETES_28D","2013-01-31",1.000024481523
"CETES_28D","2013-02-01",1.000158026227
"CETES_28D","2013-02-04",1.000158026227
"CETES_28D","2013-02-05",1.000642439323
"CETES_28D","2013-02-06",1.000704546139
"CETES_28D","2013-02-07",0.999915318009
"CETES_28D","2013-02-08",1.000045150351
"CETES_28D","2013-02-11",1.000377958602
"CETES_28D","2013-02-12",1.000571904442
"CETES_28D","2013-02-13",1.000667823853
"CETES_28D","2013-02-14",0.999923043736
"CETES_28D","2013-02-15",1.0
"CETES_28D","2013-02-18",1.000371236217
"CETES_28D","2013-02-19",1.000661603138
"CETES_28D","2013-02-20",1.000649362377
"CETES_28D","2013-02-21",1.000024481523
"CETES_28D","2013-02-22",1.000150501169
"CETES_28D","2013-02-25",1.000545115234
"CETES_28D","2013-02-26",1.000648860706
"CETES_28D","2013-02-27",1.000784311758
"CETES_28D","2013-02-28",1.00024080187
"CETES_28D","2013-03-01",1.000362908485
"CETES_28D","2013-03-04",1.000725716636
"CETES_28D","2013-03-05",1.000857856663
"CETES_28D","2013-03-06",1.000970732539
"CETES_28D","2013-03-07",1.000188427463
"CETES_28D","2013-03-08",1.000316052455
"CETES_28D","2013-03-11",1.000665516169
"CETES_28D","2013-03-12",1.000783408751
"CETES_28D","2013-03-13",1.000888558901
"CETES_28D","2013-03-14",1.000243009221
"CETES_28D","2013-03-15",1.000346152688
"CETES_28D","2013-03-18",1.000346152688
"CETES_28D","2013-03-19",1.000815515667
"CETES_28D","2013-03-20",1.000913040425
"CETES_28D","2013-03-21",1.000227457433
"CETES_28D","2013-03-22",1.00033862763
"CETES_28D","2013-03-25",1.000699027762
"CETES_28D","2013-03-26",1.000815515667
"CETES_28D","2013-03-27",1.000164748613
"CETES_28D","2013-03-28",1.000345049013
"CETES_28D","2013-03-29",1.000525349414
"CETES_28D","2013-04-01",1.000705649814
"CETES_28D","2013-04-02",1.000886050548
"CETES_28D","2013-04-03",1.000980464948
"CETES_28D","2013-04-04",1.000344447009
"CETES_28D","2013-04-05",1.000459028565
"CETES_28D","2013-04-08",1.000779295053
"CETES_28D","2013-04-09",1.000905214364
"CETES_28D","2013-04-10",1.000955983425
"CETES_28D","2013-04-11",1.000297691312
"CETES_28D","2013-04-12",1.000361202805
"CETES_28D","2013-04-15",1.000705649814
"CETES_28D","2013-04-16",1.000924478513
"CETES_28D","2013-04-17",1.001023407948
"CETES_28D","2013-04-18",1.0003991291
"CETES_28D","2013-04-19",1.00043645339
"CETES_28D","2013-04-22",1.000752505844
"CETES_28D","2013-04-23",1.00091805713
"CETES_28D","2013-04-24",1.001023407948
"CETES_28D","2013-04-25",1.000305417039
"CETES_28D","2013-04-26",1.000413878214
"CETES_28D","2013-04-29",1.000819428698
"CETES_28D","2013-04-30",1.000886050548
"CETES_28D","2013-05-01",1.000886050548
"CETES_28D","2013-05-02",1.00036009913
"CETES_28D","2013-05-03",1.000466553624
"CETES_28D","2013-05-06",1.000739161407
"CETES_28D","2013-05-07",1.000956485095
"CETES_28D","2013-05-08",1.001060230568
"CETES_28D","2013-05-09",1.000484914766
"CETES_28D","2013-05-10",1.000586954559
"CETES_28D","2013-05-13",1.00087290678
"CETES_28D","2013-05-14",1.000962906479
"CETES_28D","2013-05-15",1.00099270571
"CETES_28D","2013-05-16",1.000344447009
"CETES_28D","2013-05-17",1.000383777981
"CETES_28D","2013-05-20",1.000705649814
"CETES_28D","2013-05-21",1.000898792981
"CETES_28D","2013-05-22",1.00099270571
"CETES_28D","2013-05-23",1.000352273069
"CETES_28D","2013-05-24",1.000496653857
"CETES_28D","2013-05-27",1.000846117572
"CETES_28D","2013-05-28",1.000950063712
"CETES_28D","2013-05-29",1.000955983425
"CETES_28D","2013-05-30",1.000266487403
"CETES_28D","2013-05-31",1.000376252922
"CETES_28D","2013-06-03",1.000732439022
"CETES_28D","2013-06-04",1.000969327862
"CETES_28D","2013-06-05",1.001066350949
"CETES_28D","2013-06-06",1.000484914766
"CETES_28D","2013-06-07",1.000571904442
"CETES_28D","2013-06-10",1.000926384862
"CETES_28D","2013-06-11",1.000956485095
"CETES_28D","2013-06-12",1.000955983425
"CETES_28D","2013-06-13",1.00032106916
"CETES_28D","2013-06-14",1.000376252922
"CETES_28D","2013-06-17",1.000699027762
"CETES_28D","2013-06-18",1.000892371597
"CETES_28D","2013-06-19",1.000937521948
"CETES_28D","2013-06-20",1.000266487403
"CETES_28D","2013-06-21",1.000376252922
"CETES_28D","2013-06-24",1.000692305377
"CETES_28D","2013-06-25",1.000911635747
"CETES_28D","2013-06-26",1.001023407948
"CETES_28D","2013-06-27",1.000328895221
"CETES_28D","2013-06-28",1.00048160374
"CETES_28D","2013-07-01",1.000799361875
