"a_index","b_date","c_rate"
"BONOS_03A","2015-07-20",0.009446565411
"BONOS_03A","2015-07-21",0.009118967264
"BONOS_03A","2015-07-22",0.00889168978
"BONOS_03A","2015-07-23",0.011166355879
"BONOS_03A","2015-07-24",0.011338562595
"BONOS_03A","2015-07-27",0.013207540792
"BONOS_03A","2015-07-28",0.014274132221
"BONOS_03A","2015-07-29",0.015885484025
"BONOS_03A","2015-07-30",0.016103986833
"BONOS_03A","2015-07-31",0.018775623287
"BONOS_03A","2015-08-03",0.020321559576
"BONOS_03A","2015-08-04",0.018720859169
"BONOS_03A","2015-08-05",0.018368089607
"BONOS_03A","2015-08-06",0.01914588671
"BONOS_03A","2015-08-07",0.02196562016
"BONOS_03A","2015-08-10",0.021457974369
"BONOS_03A","2015-08-11",0.023776908514
"BONOS_03A","2015-08-12",0.026004366806
"BONOS_03A","2015-08-13",0.026315650742
"BONOS_03A","2015-08-14",0.02835588504
"BONOS_03A","2015-08-17",0.029014929636
"BONOS_03A","2015-08-18",0.028680674169
"BONOS_03A","2015-08-19",0.03160408339
"BONOS_03A","2015-08-20",0.033301618589
"BONOS_03A","2015-08-21",0.03324904385
"BONOS_03A","2015-08-24",0.028142360095
"BONOS_03A","2015-08-25",0.033815111812
"BONOS_03A","2015-08-26",0.034334391853
"BONOS_03A","2015-08-27",0.03808369432
"BONOS_03A","2015-08-28",0.037811359998
"BONOS_03A","2015-08-31",0.038549564037
"BONOS_03A","2015-09-01",0.038536814725
"BONOS_03A","2015-09-02",0.039390067457
"BONOS_03A","2015-09-03",0.041459520506
"BONOS_03A","2015-09-04",0.043229441554
"BONOS_03A","2015-09-07",0.044218338378
"BONOS_03A","2015-09-08",0.045407970392
"BONOS_03A","2015-09-09",0.048707958978
"BONOS_03A","2015-09-10",0.050772206702
"BONOS_03A","2015-09-11",0.05258484937
"BONOS_03A","2015-09-14",0.052694445063
"BONOS_03A","2015-09-15",0.052350410465
"BONOS_03A","2015-09-16",0.053614448215
"BONOS_03A","2015-09-17",0.057452939898
"BONOS_03A","2015-09-18",0.062001618848
"BONOS_03A","2015-09-21",0.061850648551
"BONOS_03A","2015-09-22",0.063551742572
"BONOS_03A","2015-09-23",0.064231067118
"BONOS_03A","2015-09-24",0.065154806067
"BONOS_03A","2015-09-25",0.065748048291
"BONOS_03A","2015-09-28",0.066473536178
"BONOS_03A","2015-09-29",0.067675693637
"BONOS_03A","2015-09-30",0.058837222587
"BONOS_03A","2015-10-01",0.070679070913
"BONOS_03A","2015-10-02",0.060154269487
"BONOS_03A","2015-10-05",0.076703280303
"BONOS_03A","2015-10-06",0.079163560848
"BONOS_03A","2015-10-07",0.079695898835
"BONOS_03A","2015-10-08",0.081794593898
"BONOS_03A","2015-10-09",0.082001144259
"BONOS_03A","2015-10-12",0.081992414328
"BONOS_03A","2015-10-13",0.083577238044
"BONOS_03A","2015-10-14",0.073703233529
"BONOS_03A","2015-10-15",0.0739939245
"BONOS_03A","2015-10-16",0.090765232698
"BONOS_03A","2015-10-19",0.091700289618
"BONOS_03A","2015-10-20",0.09289320045
"BONOS_03A","2015-10-21",0.09489544612
"BONOS_03A","2015-10-22",0.09717059064
"BONOS_03A","2015-10-23",0.098159657339
"BONOS_03A","2015-10-26",0.108841436005
"BONOS_03A","2015-10-27",0.099878551331
"BONOS_03A","2015-10-28",0.098690596233
"BONOS_03A","2015-10-29",0.097408548771
"BONOS_03A","2015-10-30",0.09908043596
"BONOS_03A","2015-11-02",0.100455092672
"BONOS_03A","2015-11-03",0.100589834989
"BONOS_03A","2015-11-04",0.100644873858
"BONOS_03A","2015-11-05",0.102520405478
"BONOS_03A","2015-11-06",0.101719882445
"BONOS_03A","2015-11-09",0.098425242765
"BONOS_03A","2015-11-10",0.09884639863
"BONOS_03A","2015-11-11",0.099506885991
"BONOS_03A","2015-11-12",0.099144010112
"BONOS_03A","2015-11-13",0.099073473849
"BONOS_03A","2015-11-16",0.098519745069
"BONOS_03A","2015-11-17",0.098857765983
"BONOS_03A","2015-11-18",0.098483181357
"BONOS_03A","2015-11-19",0.097980524103
"BONOS_03A","2015-11-20",0.097887799359
"BONOS_03A","2015-11-23",0.096329333591
"BONOS_03A","2015-11-24",0.095503099834
"BONOS_03A","2015-11-25",0.09369978427
"BONOS_03A","2015-11-26",0.093351667248
"BONOS_03A","2015-11-27",0.093324526023
"BONOS_03A","2015-11-30",0.093311375994
"BONOS_03A","2015-12-01",0.094783890865
"BONOS_03A","2015-12-02",0.095791753056
"BONOS_03A","2015-12-03",0.095149410415
"BONOS_03A","2015-12-04",0.096094412586
"BONOS_03A","2015-12-07",0.100153870701
"BONOS_03A","2015-12-08",0.102234063213
"BONOS_03A","2015-12-09",0.103799481532
"BONOS_03A","2015-12-10",0.104549100307
"BONOS_03A","2015-12-11",0.10351197366
"BONOS_03A","2015-12-14",0.103855661798
"BONOS_03A","2015-12-15",0.106299037105
"BONOS_03A","2015-12-16",0.130368052693
"BONOS_03A","2015-12-17",0.106135834701
"BONOS_03A","2015-12-18",0.105347831538
"BONOS_03A","2015-12-21",0.103232531515
"BONOS_03A","2015-12-22",0.103016299522
"BONOS_03A","2015-12-23",0.104689376369
"BONOS_03A","2015-12-24",0.107438312456
"BONOS_03A","2015-12-25",0.107438312456
"BONOS_03A","2015-12-28",0.105399847853
"BONOS_03A","2015-12-29",0.104280408511
"BONOS_03A","2015-12-30",0.103294967832
"BONOS_03A","2015-12-31",0.103701798646
"BONOS_35A","2012-01-02",0.039827770167
"BONOS_35A","2012-01-03",0.042937826708
"BONOS_35A","2012-01-04",0.042167259095
"BONOS_35A","2012-01-05",0.047299175364
"BONOS_35A","2012-01-06",0.044117772193
"BONOS_35A","2012-01-09",0.04206296782
"BONOS_35A","2012-01-10",0.0444474527
"BONOS_35A","2012-01-11",0.046398307186
"BONOS_35A","2012-01-12",0.049188929415
"BONOS_35A","2012-01-13",0.049529668888
"BONOS_35A","2012-01-16",0.053400361092
"BONOS_35A","2012-01-17",0.057039242585
"BONOS_35A","2012-01-18",0.06208338943
"BONOS_35A","2012-01-19",0.064481566438
"BONOS_35A","2012-01-20",0.067804728817
"BONOS_35A","2012-01-23",0.066187699459
"BONOS_35A","2012-01-24",0.060307648609
"BONOS_35A","2012-01-25",0.057403434727
"BONOS_35A","2012-01-26",0.060109403202
"BONOS_35A","2012-01-27",0.061098846255
"BONOS_35A","2012-01-30",0.061837449918
"BONOS_35A","2012-01-31",0.064629899138
"BONOS_35A","2012-02-01",0.064364575039
"BONOS_35A","2012-02-02",0.066006396574
"BONOS_35A","2012-02-03",0.069034859593
"BONOS_35A","2012-02-06",0.07238270262
"BONOS_35A","2012-02-07",0.070208935359
"BONOS_35A","2012-02-08",0.071212210287
"BONOS_35A","2012-02-09",0.071101188567
"BONOS_35A","2012-02-10",0.071477008125
"BONOS_35A","2012-02-13",0.071858450008
"BONOS_35A","2012-02-14",0.0681712366
"BONOS_35A","2012-02-15",0.066508406594
"BONOS_35A","2012-02-16",0.064674145151
"BONOS_35A","2012-02-17",0.062796266128
"BONOS_35A","2012-02-20",0.062304440458
"BONOS_35A","2012-02-21",0.060520892746
"BONOS_35A","2012-02-22",0.060949894055
"BONOS_35A","2012-02-23",0.063420879135
"BONOS_35A","2012-02-24",0.063029156969
"BONOS_35A","2012-02-27",0.064094870049
"BONOS_35A","2012-02-28",0.063133862774
"BONOS_35A","2012-02-29",0.063313503474
"BONOS_35A","2012-03-01",0.065223473172
"BONOS_35A","2012-03-02",0.063929753661
"BONOS_35A","2012-03-05",0.06778458115
"BONOS_35A","2012-03-06",0.070164568568
"BONOS_35A","2012-03-07",0.070891858454
"BONOS_35A","2012-03-08",0.072158699008
"BONOS_35A","2012-03-09",0.070462117565
"BONOS_35A","2012-03-12",0.069522276793
"BONOS_35A","2012-03-13",0.067828764203
"BONOS_35A","2012-03-14",0.063029803927
"BONOS_35A","2012-03-15",0.061484443093
"BONOS_35A","2012-03-16",0.061359530674
"BONOS_35A","2012-03-19",0.064113274609
"BONOS_35A","2012-03-20",0.063857987538
"BONOS_35A","2012-03-21",0.065543334954
"BONOS_35A","2012-03-22",0.069135467614
"BONOS_35A","2012-03-23",0.069071165685
"BONOS_35A","2012-03-26",0.07002935254
"BONOS_35A","2012-03-27",0.069207939548
"BONOS_35A","2012-03-28",0.066998120734
"BONOS_35A","2012-03-29",0.066425381801
"BONOS_35A","2012-03-30",0.067277990111
"BONOS_35A","2012-04-02",0.072278247642
"BONOS_35A","2012-04-03",0.072314691962
"BONOS_35A","2012-04-04",0.069238999631
"BONOS_35A","2012-04-05",0.069184202704
"BONOS_35A","2012-04-06",0.068165290048
"BONOS_35A","2012-04-09",0.067153557429
"BONOS_35A","2012-04-10",0.06606337541
"BONOS_35A","2012-04-11",0.066377488205
"BONOS_35A","2012-04-12",0.065206610856
"BONOS_35A","2012-04-13",0.066707643524
"BONOS_35A","2012-04-16",0.063049032668
"BONOS_35A","2012-04-17",0.064083425309
"BONOS_35A","2012-04-18",0.061740290911
"BONOS_35A","2012-04-19",0.060916384632
"BONOS_35A","2012-04-20",0.066220460846
"BONOS_35A","2012-04-23",0.066522165611
"BONOS_35A","2012-04-24",0.063296121564
"BONOS_35A","2012-04-25",0.06154005046
"BONOS_35A","2012-04-26",0.063522679845
"BONOS_35A","2012-04-27",0.061047820821
"BONOS_35A","2012-04-30",0.05712657063
"BONOS_35A","2012-05-01",0.05712657063
"BONOS_35A","2012-05-02",0.058148770814
"BONOS_35A","2012-05-03",0.058998411317
"BONOS_35A","2012-05-04",0.061230852044
"BONOS_35A","2012-05-07",0.057068171672
"BONOS_35A","2012-05-08",0.054879469262
"BONOS_35A","2012-05-09",0.05307680118
"BONOS_35A","2012-05-10",0.05385700264
"BONOS_35A","2012-05-11",0.052097756686
"BONOS_35A","2012-05-14",0.048559092119
"BONOS_35A","2012-05-15",0.048950239512
"BONOS_35A","2012-05-16",0.050465649108
"BONOS_35A","2012-05-17",0.050960936458
"BONOS_35A","2012-05-18",0.050411955311
"BONOS_35A","2012-05-21",0.049985624433
"BONOS_35A","2012-05-22",0.049473375425
"BONOS_35A","2012-05-23",0.05095477475
"BONOS_35A","2012-05-24",0.050505613781
"BONOS_35A","2012-05-25",0.050675339018
"BONOS_35A","2012-05-28",0.048530502189
"BONOS_35A","2012-05-29",0.050781073115
"BONOS_35A","2012-05-30",0.050357877366
"BONOS_35A","2012-05-31",0.049782751443
"BONOS_35A","2012-06-01",0.049382104021
"BONOS_35A","2012-06-04",0.051030272705
"BONOS_35A","2012-06-05",0.052147110332
"BONOS_35A","2012-06-06",0.053850654415
"BONOS_35A","2012-06-07",0.051798700685
"BONOS_35A","2012-06-08",0.05009048194
"BONOS_35A","2012-06-11",0.053437256558
"BONOS_35A","2012-06-12",0.051979711989
"BONOS_35A","2012-06-13",0.052535334988
"BONOS_35A","2012-06-14",0.05478796424
"BONOS_35A","2012-06-15",0.054678038198
"BONOS_35A","2012-06-18",0.055183741669
"BONOS_35A","2012-06-19",0.055769712833
"BONOS_35A","2012-06-20",0.053952516123
"BONOS_35A","2012-06-21",0.053681165671
"BONOS_35A","2012-06-22",0.052965365623
"BONOS_35A","2012-06-25",0.050361543184
"BONOS_35A","2012-06-26",0.052410712898
"BONOS_35A","2012-06-27",0.052496173917
"BONOS_35A","2012-06-28",0.051373480192
"BONOS_35A","2012-06-29",0.051978942259
"BONOS_35A","2012-07-02",0.053807911505
"BONOS_35A","2012-07-03",0.055996601461
"BONOS_35A","2012-07-04",0.057368039643
"BONOS_35A","2012-07-05",0.058922920869
"BONOS_35A","2012-07-06",0.058528682441
"BONOS_35A","2012-07-09",0.055754065766
"BONOS_35A","2012-07-10",0.053345987674
"BONOS_35A","2012-07-11",0.052705223182
"BONOS_35A","2012-07-12",0.053556260074
"BONOS_35A","2012-07-13",0.052703706303
"BONOS_35A","2012-07-16",0.047149155256
"BONOS_35A","2012-07-17",0.044817204754
"BONOS_35A","2012-07-18",0.045937798912
"BONOS_35A","2012-07-19",0.048601736217
"BONOS_35A","2012-07-20",0.007782339434
"BONOS_35A","2012-07-23",0.001494559367
"BONOS_35A","2012-07-24",-0.000365497329
"BONOS_35A","2012-07-25",-0.002526083472
"BONOS_35A","2012-07-26",-0.005725790478
"BONOS_35A","2012-07-27",-0.007880454765
"BONOS_35A","2012-07-30",-0.011488324967
"BONOS_35A","2012-07-31",-0.01058081693
"BONOS_35A","2012-08-01",-0.011527834193
"BONOS_35A","2012-08-02",-0.013676095918
"BONOS_35A","2012-08-03",-0.019233620619
"BONOS_35A","2012-08-06",-0.024092751813
"BONOS_35A","2012-08-07",-0.026195412078
"BONOS_35A","2012-08-08",-0.026672788589
"BONOS_35A","2012-08-09",-0.029824447582
"BONOS_35A","2012-08-10",-0.037429364545
"BONOS_35A","2012-08-13",-0.040053813953
"BONOS_35A","2012-08-14",-0.040858471818
"BONOS_35A","2012-08-15",-0.043653571061
"BONOS_35A","2012-08-16",-0.04583744289
"BONOS_35A","2012-08-17",-0.045872074176
"BONOS_35A","2012-08-20",-0.051790783366
"BONOS_35A","2012-08-21",-0.053532150332
"BONOS_35A","2012-08-22",-0.057524657687
"BONOS_35A","2012-08-23",-0.052941689866
"BONOS_35A","2012-08-24",-0.04720169398
"BONOS_35A","2012-08-27",-0.053138107351
"BONOS_35A","2012-08-28",-0.052774918206
"BONOS_35A","2012-08-29",-0.053171127756
"BONOS_35A","2012-08-30",-0.053152051137
"BONOS_35A","2012-08-31",-0.051388180884
"BONOS_35A","2012-09-03",-0.053752199586
"BONOS_35A","2012-09-04",-0.053648383769
"BONOS_35A","2012-09-05",-0.052041697765
"BONOS_35A","2012-09-06",-0.053500173145
"BONOS_35A","2012-09-07",-0.049797875174
"BONOS_35A","2012-09-10",-0.05037657552
"BONOS_35A","2012-09-11",-0.05077993063
"BONOS_35A","2012-09-12",-0.042899686172
"BONOS_35A","2012-09-13",-0.041428023107
"BONOS_35A","2012-09-14",-0.044841947455
"BONOS_35A","2012-09-17",-0.042082644467
"BONOS_35A","2012-09-18",-0.040010312743
"BONOS_35A","2012-09-19",-0.037400322148
"BONOS_35A","2012-09-20",-0.039958427254
"BONOS_35A","2012-09-21",-0.037441488803
"BONOS_35A","2012-09-24",-0.032112206526
"BONOS_35A","2012-09-25",-0.031977959059
"BONOS_35A","2012-09-26",-0.032279664066
"BONOS_35A","2012-09-27",-0.038499800357
"BONOS_35A","2012-09-28",-0.037974743175
"BONOS_35A","2012-10-01",-0.036573502146
"BONOS_35A","2012-10-02",-0.036192115839
"BONOS_35A","2012-10-03",-0.031975295834
"BONOS_35A","2012-10-04",-0.031981147467
"BONOS_35A","2012-10-05",-0.037914757867
"BONOS_35A","2012-10-08",-0.040620278219
"BONOS_35A","2012-10-09",-0.040696419778
"BONOS_35A","2012-10-10",-0.041291020831
"BONOS_35A","2012-10-11",-0.041015425668
"BONOS_35A","2012-10-12",-0.041442334933
"BONOS_35A","2012-10-15",-0.049496904737
"BONOS_35A","2012-10-16",-0.049236429646
"BONOS_35A","2012-10-17",-0.046903188671
"BONOS_35A","2012-10-18",-0.048366244312
"BONOS_35A","2012-10-19",-0.047927484289
"BONOS_35A","2012-10-22",-0.048319074875
"BONOS_35A","2012-10-23",-0.049463494047
"BONOS_35A","2012-10-24",-0.050216357829
"BONOS_35A","2012-10-25",-0.047510881113
"BONOS_35A","2012-10-26",-0.049065420784
"BONOS_35A","2012-10-29",-0.053913281853
"BONOS_35A","2012-10-30",-0.054741185888
"BONOS_35A","2012-10-31",-0.052069426918
"BONOS_35A","2012-11-01",-0.051743212421
"BONOS_35A","2012-11-02",-0.051743212421
"BONOS_35A","2012-11-05",-0.059039294657
"BONOS_35A","2012-11-06",-0.060315498817
"BONOS_35A","2012-11-07",-0.055673512292
"BONOS_35A","2012-11-08",-0.051800059775
"BONOS_35A","2012-11-09",-0.046672972533
"BONOS_35A","2012-11-12",-0.046452037928
"BONOS_35A","2012-11-13",-0.047855851022
"BONOS_35A","2012-11-14",-0.046611324467
"BONOS_35A","2012-11-15",-0.045441730727
"BONOS_35A","2012-11-16",-0.044632168273
"BONOS_35A","2012-11-19",-0.043516781442
"BONOS_35A","2012-11-20",-0.043856869373
"BONOS_35A","2012-11-21",-0.044635678407
"BONOS_35A","2012-11-22",-0.045412857931
"BONOS_35A","2012-11-23",-0.045799147211
"BONOS_35A","2012-11-26",-0.031411605146
"BONOS_35A","2012-11-27",-0.031775958367
"BONOS_35A","2012-11-28",-0.036243594035
"BONOS_35A","2012-11-29",-0.041707548852
"BONOS_35A","2012-11-30",-0.047087081493
"BONOS_35A","2012-12-03",-0.044364545156
"BONOS_35A","2012-12-04",-0.044125779868
"BONOS_35A","2012-12-05",-0.041390601366
"BONOS_35A","2012-12-06",-0.038282742862
"BONOS_35A","2012-12-07",-0.03862526228
"BONOS_35A","2012-12-10",-0.037750376141
"BONOS_35A","2012-12-11",-0.037725390139
"BONOS_35A","2012-12-12",-0.037725390139
"BONOS_35A","2012-12-13",-0.035205656017
"BONOS_35A","2012-12-14",-0.031684830735
"BONOS_35A","2012-12-17",-0.0310236755
"BONOS_35A","2012-12-18",-0.031401279677
"BONOS_35A","2012-12-19",-0.032402798117
"BONOS_35A","2012-12-20",-0.035071518192
"BONOS_35A","2012-12-21",-0.035167668304
"BONOS_35A","2012-12-24",-0.035941337108
"BONOS_35A","2012-12-25",-0.035941337108
"BONOS_35A","2012-12-26",-0.035761930107
"BONOS_35A","2012-12-27",-0.034636554935
"BONOS_35A","2012-12-28",-0.034142809283
"BONOS_35A","2012-12-31",-0.034263457165
"BONOS_35A","2013-01-01",-0.034263457165
"BONOS_35A","2013-01-02",-0.033823560119
"BONOS_35A","2013-01-03",-0.034954410684
"BONOS_35A","2013-01-04",-0.035695253069
"BONOS_35A","2013-01-07",-0.034478961469
"BONOS_35A","2013-01-08",-0.034502828318
"BONOS_35A","2013-01-09",-0.03329276839
"BONOS_35A","2013-01-10",-0.032379915828
"BONOS_35A","2013-01-11",-0.032761945353
"BONOS_35A","2013-01-14",-0.034080930759
"BONOS_35A","2013-01-15",-0.033851330514
"BONOS_35A","2013-01-16",-0.03551923852
"BONOS_35A","2013-01-17",-0.036631342842
"BONOS_35A","2013-01-18",-0.034667412021
"BONOS_35A","2013-01-21",-0.033085663167
"BONOS_35A","2013-01-22",-0.034330196408
"BONOS_35A","2013-01-23",-0.030579906454
"BONOS_35A","2013-01-24",-0.030428473447
"BONOS_35A","2013-01-25",-0.032376542284
"BONOS_35A","2013-01-28",-0.033399473653
"BONOS_35A","2013-01-29",-0.030416127178
"BONOS_35A","2013-01-30",-0.032496994202
"BONOS_35A","2013-01-31",-0.033184818043
"BONOS_35A","2013-02-01",-0.029917494765
"BONOS_35A","2013-02-04",-0.028963190509
"BONOS_35A","2013-02-05",-0.027598143429
"BONOS_35A","2013-02-06",-0.026797331083
"BONOS_35A","2013-02-07",-0.028292859977
"BONOS_35A","2013-02-08",-0.027554915495
"BONOS_35A","2013-02-11",-0.027110762099
"BONOS_35A","2013-02-12",-0.025901330873
"BONOS_35A","2013-02-13",-0.026696896769
"BONOS_35A","2013-02-14",-0.025887646743
"BONOS_35A","2013-02-15",-0.026597656744
"BONOS_35A","2013-02-18",-0.024809919317
"BONOS_35A","2013-02-19",-0.024437949738
"BONOS_35A","2013-02-20",-0.025128484555
"BONOS_35A","2013-02-21",-0.024394074551
"BONOS_35A","2013-02-22",-0.024393011992
"BONOS_35A","2013-02-25",-0.022464779172
"BONOS_35A","2013-02-26",-0.025129246552
"BONOS_35A","2013-02-27",-0.025312365432
"BONOS_35A","2013-02-28",-0.022440107969
"BONOS_35A","2013-03-01",-0.021256049644
"BONOS_35A","2013-03-04",-0.016755365898
"BONOS_35A","2013-03-05",-0.01703237066
"BONOS_35A","2013-03-06",-0.018389051417
"BONOS_35A","2013-03-07",-0.018857312018
"BONOS_35A","2013-03-08",-0.022023385362
"BONOS_35A","2013-03-11",-0.020860862342
"BONOS_35A","2013-03-12",-0.01922640409
"BONOS_35A","2013-03-13",-0.017424630751
"BONOS_35A","2013-03-14",-0.013998226871
"BONOS_35A","2013-03-15",-0.015816834496
"BONOS_35A","2013-03-18",-0.015068625083
"BONOS_35A","2013-03-19",-0.014761804657
"BONOS_35A","2013-03-20",-0.015099032573
"BONOS_35A","2013-03-21",-0.0172525545
"BONOS_35A","2013-03-22",-0.020142120367
"BONOS_35A","2013-03-25",-0.022848039637
"BONOS_35A","2013-03-26",-0.021709554625
"BONOS_35A","2013-03-27",-0.020263760365
"BONOS_35A","2013-03-28",-0.020209750822
"BONOS_35A","2013-03-29",-0.019780906514
"BONOS_35A","2013-04-01",-0.019580232097
"BONOS_35A","2013-04-02",-0.024516973182
"BONOS_35A","2013-04-03",-0.023843128656
"BONOS_35A","2013-04-04",-0.021062943278
"BONOS_35A","2013-04-05",-0.020114951357
"BONOS_35A","2013-04-08",-0.021539867943
"BONOS_35A","2013-04-09",-0.01965257496
"BONOS_35A","2013-04-10",-0.018336035864
"BONOS_35A","2013-04-11",-0.020596033974
"BONOS_35A","2013-04-12",-0.020549477698
"BONOS_35A","2013-04-15",-0.021463051649
"BONOS_35A","2013-04-16",-0.018740247013
"BONOS_35A","2013-04-17",-0.018995288972
"BONOS_35A","2013-04-18",-0.015223353185
"BONOS_35A","2013-04-19",-0.013745339456
"BONOS_35A","2013-04-22",-0.014535062826
"BONOS_35A","2013-04-23",-0.015189661392
"BONOS_35A","2013-04-24",-0.011559657236
"BONOS_35A","2013-04-25",-0.009390977775
"BONOS_35A","2013-04-26",-0.012153221254
"BONOS_35A","2013-04-29",-0.010061492121
"BONOS_35A","2013-04-30",-0.00822050355
"BONOS_35A","2013-05-01",-0.00822050355
"BONOS_35A","2013-05-02",-0.009599827048
"BONOS_35A","2013-05-03",-0.011976427761
"BONOS_35A","2013-05-06",-0.01328394779
"BONOS_35A","2013-05-07",-0.010550711557
"BONOS_35A","2013-05-08",-0.00627174322
"BONOS_35A","2013-05-09",-0.002540113999
"BONOS_35A","2013-05-10",-0.005829359076
"BONOS_35A","2013-05-13",-0.006651068501
"BONOS_35A","2013-05-14",-0.006026469385
"BONOS_35A","2013-05-15",-0.006399713845
"BONOS_35A","2013-05-16",-0.005136674496
"BONOS_35A","2013-05-17",-0.009813873718
"BONOS_35A","2013-05-20",-0.010373987352
"BONOS_35A","2013-05-21",-0.010970016457
"BONOS_35A","2013-05-22",-0.012695706504
"BONOS_35A","2013-05-23",-0.013535513164
"BONOS_35A","2013-05-24",-0.017119002753
"BONOS_35A","2013-05-27",-0.018009593455
"BONOS_35A","2013-05-28",-0.01958834991
"BONOS_35A","2013-05-29",-0.02689686138
"BONOS_35A","2013-05-30",-0.027525306317
"BONOS_35A","2013-05-31",-0.031182830724
"BONOS_35A","2013-06-03",-0.032869429033
"BONOS_35A","2013-06-04",-0.027112227468
"BONOS_35A","2013-06-05",-0.033707928222
"BONOS_35A","2013-06-06",-0.035275344347
"BONOS_35A","2013-06-07",-0.036246299619
"BONOS_35A","2013-06-10",-0.043938868258
"BONOS_35A","2013-06-11",-0.044173329444
"BONOS_35A","2013-06-12",-0.042230477748
"BONOS_35A","2013-06-13",-0.038858746764
"BONOS_35A","2013-06-14",-0.035995598602
"BONOS_35A","2013-06-17",-0.038766100874
"BONOS_35A","2013-06-18",-0.040500752172
"BONOS_35A","2013-06-19",-0.043089637347
"BONOS_35A","2013-06-20",-0.058331583337
"BONOS_35A","2013-06-21",-0.05955360077
"BONOS_35A","2013-06-24",-0.057516852039
"BONOS_35A","2013-06-25",-0.056849566377
"BONOS_35A","2013-06-26",-0.058733412403
"BONOS_35A","2013-06-27",-0.053537948174
"BONOS_35A","2013-06-28",-0.048033381486
"BONOS_35A","2013-07-01",-0.045291898028
"BONOS_35A","2013-07-02",-0.047876632029
"BONOS_35A","2013-07-03",-0.051026219723
"BONOS_35A","2013-07-04",-0.05422657661
"BONOS_35A","2013-07-05",-0.060126416942
"BONOS_35A","2013-07-08",-0.058085985362
"BONOS_35A","2013-07-09",-0.054136063237
"BONOS_35A","2013-07-10",-0.052672276617
"BONOS_35A","2013-07-11",-0.046315891695
"BONOS_35A","2013-07-12",-0.045152697862
"BONOS_35A","2013-07-15",-0.045569309576
"BONOS_35A","2013-07-16",-0.044401708992
"BONOS_35A","2013-07-17",-0.04139187834
"BONOS_35A","2013-07-18",-0.042721501403
"BONOS_35A","2013-07-19",-0.045130789754
"BONOS_35A","2013-07-22",-0.002012924064
"BONOS_35A","2013-07-23",0.00186350839
"BONOS_35A","2013-07-24",0.00052210359
"BONOS_35A","2013-07-25",-0.000533826643
"BONOS_35A","2013-07-26",0.001951434904
"BONOS_35A","2013-07-29",0.000736900908
"BONOS_35A","2013-07-30",-0.001153033302
"BONOS_35A","2013-07-31",-0.000434882004
"BONOS_35A","2013-08-01",-0.003844648362
"BONOS_35A","2013-08-02",0.001452599751
"BONOS_35A","2013-08-05",0.005916863144
"BONOS_35A","2013-08-06",0.004213016425
"BONOS_35A","2013-08-07",0.006715553909
"BONOS_35A","2013-08-08",0.010314438708
"BONOS_35A","2013-08-09",0.015912635225
"BONOS_35A","2013-08-12",0.012120868302
"BONOS_35A","2013-08-13",0.009001429462
"BONOS_35A","2013-08-14",0.005665339644
"BONOS_35A","2013-08-15",0.006733593117
"BONOS_35A","2013-08-16",0.005036268394
"BONOS_35A","2013-08-19",0.00055150448
"BONOS_35A","2013-08-20",0.003911069851
"BONOS_35A","2013-08-21",0.007254931042
"BONOS_35A","2013-08-22",0.004057849262
"BONOS_35A","2013-08-23",0.004997639064
"BONOS_35A","2013-08-26",0.000632323072
"BONOS_35A","2013-08-27",-0.003417798911
"BONOS_35A","2013-08-28",-0.007180174507
"BONOS_35A","2013-08-29",-0.005528317545
"BONOS_35A","2013-08-30",-0.005552871585
"BONOS_35A","2013-09-02",-0.006966731812
"BONOS_35A","2013-09-03",-0.007739072976
"BONOS_35A","2013-09-04",-0.004425710222
"BONOS_35A","2013-09-05",-0.003376553565
"BONOS_35A","2013-09-06",0.007954059534
"BONOS_35A","2013-09-09",0.011931763832
"BONOS_35A","2013-09-10",0.011785712715
"BONOS_35A","2013-09-11",0.014742351378
"BONOS_35A","2013-09-12",0.018721763341
"BONOS_35A","2013-09-13",0.020333220483
"BONOS_35A","2013-09-16",0.02067958894
"BONOS_35A","2013-09-17",0.020388826242
"BONOS_35A","2013-09-18",0.021151903248
"BONOS_35A","2013-09-19",0.011124078878
"BONOS_35A","2013-09-20",0.011832052329
"BONOS_35A","2013-09-23",0.006779991746
"BONOS_35A","2013-09-24",0.003021675077
"BONOS_35A","2013-09-25",0.000819313514
"BONOS_35A","2013-09-26",-0.005794028499
"BONOS_35A","2013-09-27",-0.005494974342
"BONOS_35A","2013-09-30",-0.004957853102
"BONOS_35A","2013-10-01",-0.001737505078
"BONOS_35A","2013-10-02",-0.00079561252
"BONOS_35A","2013-10-03",-0.000830616467
"BONOS_35A","2013-10-04",-0.001024022008
"BONOS_35A","2013-10-07",-0.001753438349
"BONOS_35A","2013-10-08",-0.004692030826
"BONOS_35A","2013-10-09",-0.005565990542
"BONOS_35A","2013-10-10",-0.001882532635
"BONOS_35A","2013-10-11",0.00177056574
"BONOS_35A","2013-10-14",0.002544469658
"BONOS_35A","2013-10-15",0.000895340975
"BONOS_35A","2013-10-16",0.003525230877
"BONOS_35A","2013-10-17",0.00675365014
"BONOS_35A","2013-10-18",0.006288277268
"BONOS_35A","2013-10-21",0.003111720511
"BONOS_35A","2013-10-22",0.007205946235
"BONOS_35A","2013-10-23",0.007365468811
"BONOS_35A","2013-10-24",0.005452835285
"BONOS_35A","2013-10-25",0.002321056265
"BONOS_35A","2013-10-28",-0.00246508861
